brand,model,model_year,list_price,color,body_type,transmission,mileage
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Audi,S3,2018,42390.0,Grey,Sedan,Automatic,"67,320"
Kia,Soul,2019,16995.0,White,Wagon,na,"59,035"
BMW,X5,2019,73800.0,White,"SUV, Crossover",Automatic,"52,019"
Ford,F-150,2018,40537.0,Other,Other,Automatic,"168,563"
Land Rover,Range Rover Velar,2018,62800.0,White,"SUV, Crossover",Automatic,"59,797"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Porsche,Panamera,2016,67800.0,White,Sedan,Automatic,"64,494"
Chevrolet,Corvette,2019,92977.0,Black,Convertible,Automatic,"13,237"
Honda,Accord,2014,12988.0,Black,Sedan,Automatic,"187,180"
Tesla,Model 3,2018,57995.0,White,Sedan,Automatic,"73,278"
Hyundai,Santa Fe,2016,21990.0,Blue,Other,Automatic,"127,616"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
BMW,3-Series,2009,10800.0,White,Sedan,Manual,"174,504"
Ram,1500,2021,51539.0,Blue,Pickup Truck,Automatic,na
Porsche,Macan,2019,69800.0,Green,"SUV, Crossover",Automatic,"17,852"
BMW,3-Series,2002,19900.0,Silver,Sedan,Manual,"152,882"
GMC,Canyon,2019,0.0,Black,Other,na,"123,507"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Lexus,Other,2007,8990.0,Silver,Other,Automatic,"185,025"
Ram,2500,2019,72319.0,Grey,Pickup Truck,Automatic,"75,397"
Audi,A3,2015,29800.0,Grey,Convertible,Automatic,"84,428"
Mercedes-Benz,E-Class,2018,69800.0,Grey,Convertible,Automatic,"34,992"
Toyota,Corolla,2019,16388.0,Silver,Sedan,Automatic,"155,316"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Toyota,Highlander,2015,26990.0,Grey,"SUV, Crossover",Automatic,"128,638"
Kia,Sorento,2016,18319.0,Other,"SUV, Crossover",Automatic,"110,500"
Chevrolet,Other,2022,34610.0,Other,Wagon,Automatic,na
Mercedes-Benz,GLS,2019,79800.0,Black,"SUV, Crossover",Automatic,"46,503"
Chevrolet,Corvette,2016,76800.0,Black,Convertible,Automatic,"8,299"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
Honda,CR-V,2019,36910.0,Silver,"SUV, Crossover",Automatic,"65,502"
Porsche,Macan,2017,49835.0,Black,"SUV, Crossover",Automatic,"81,622"
Audi,A4,2017,23880.0,Green,Sedan,Automatic,"93,000"
Chevrolet,Cruze,2015,15987.0,Blue,Sedan,Automatic,"102,211"
Infiniti,QX60,2016,26780.0,Grey,"SUV, Crossover",Automatic,"106,000"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Passport,2019,42999.0,Grey,"SUV, Crossover",Automatic,"25,062"
Toyota,RAV4,2018,24499.0,Black,"SUV, Crossover",Automatic,"77,195"
Lexus,RX,2021,72995.0,Black,"SUV, Crossover",Automatic,"8,349"
Nissan,Pathfinder,2016,26510.0,White,Other,Automatic,"66,110"
Audi,A3,2015,29800.0,Grey,Convertible,Automatic,"84,428"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Ford,Other,2009,14979.0,White,Pickup Truck,Automatic,"188,541"
Chevrolet,Silverado 1500,2018,41995.0,Grey,Pickup Truck,Automatic,"68,600"
Chevrolet,Corvette,2015,69800.0,Black,Convertible,Automatic,"42,047"
Lexus,NX 300h,2019,37288.0,Grey,"SUV, Crossover",Automatic,"55,844"
Chevrolet,Cruze,2018,24988.0,Grey,Wagon,Automatic,"22,135"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Hyundai,Elantra,2018,18190.0,Blue,Sedan,Manual,"31,963"
Toyota,Camry,2019,27390.0,Silver,Sedan,Automatic,"55,258"
Honda,Civic,2022,32399.0,Silver,Sedan,Automatic,150
Mercedes-Benz,GLE,2018,57900.0,Grey,"SUV, Crossover",Automatic,"18,384"
BMW,M2,2017,47800.0,Black,Convertible,Automatic,"36,434"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Kia,Soul,2017,21910.0,Silver,Wagon,Automatic,"37,267"
Ford,EcoSport,2018,22487.0,Black,"SUV, Crossover",Automatic,"45,285"
Toyota,Sienna,2005,6995.0,Gold,"Minivan, Van",Automatic,"221,000"
Honda,Civic,2020,24190.0,Blue,Sedan,Automatic,"10,150"
Lexus,Other,2012,12450.0,Silver,Sedan,Automatic,"168,832"
